repoName, branch, label, style, buildTool
songjianzaina/framework-plugin,master,java8,,gradlew
soramitsu/gradle-sora-plugin,master,java8,,gradlew
sothmann/typescript-gradle-plugin,master,java8,,gradlew
sourcemuse/GradleMongoPlugin,master,java8,,gradlew
spark-teams/jootainer,master,java8,,gradle
spasam/spring-boot-build-info,master,java8,,gradlew
spengreb/gradle-openshift-plugin,master,java8,,gradlew
spigradle/spigradle,master,java8,,gradlew
spindriftgroup/gradle-startsql-repository,master,java8,,gradlew
spockframework/spock,master,java8,,gradlew
spotbugs/spotbugs-gradle-plugin,master,java8,,gradlew
spotify/apollo,1.x,java8,,maven
spotify/dbeam,master,java8,,maven
spotify/docker-maven-plugin,master,java8,,maven
spotify/futuristic-feline,main,java8,,maven
spotify/missinglink,master,java8,,maven
spotify/netty-zmtp,master,java8,,maven
spotify/styx,master,java8,,maven
spotify/zoltar,main,java8,,maven
spring-cloud/spring-cloud-app-broker,main,java8,,gradlew
spring-cloud/spring-cloud-aws,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-bindings,main,java8,,mvnw
spring-cloud/spring-cloud-bus,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-circuitbreaker,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-cloudfoundry,main,java8,,mvnw
spring-cloud/spring-cloud-common-security-config,main,java8,,mvnw
spring-cloud/spring-cloud-commons,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-config,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-consul,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-contract,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-dataflow,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-deployer,main,java8,,mvnw
spring-cloud/spring-cloud-deployer-cloudfoundry,main,java8,,mvnw
spring-cloud/spring-cloud-deployer-kubernetes,main,java8,,mvnw
spring-cloud/spring-cloud-deployer-local,main,java8,,mvnw
spring-cloud/spring-cloud-function,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-gateway,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-gcp,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-jenkins-jobs,main,java8,,mvnw
spring-cloud/spring-cloud-kubernetes,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-netflix,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-open-service-broker,main,java8,,gradlew
spring-cloud/spring-cloud-openfeign,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-schema-registry,main,java8,,mvnw
spring-cloud/spring-cloud-security,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-skipper,main,java8,,mvnw
spring-cloud/spring-cloud-sleuth,3.1.x,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-stream,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-stream-binder-kafka,main,java8,,mvnw
spring-cloud/spring-cloud-stream-binder-rabbit,main,java8,,mvnw
spring-cloud/spring-cloud-task,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-vault,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-cloud/spring-cloud-zookeeper,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-gradle-plugins/dependency-lock,master,java8,,gradlew
spring-gradle-plugins/dependency-management-plugin,main,java8,,gradlew
spring-gradle-plugins/javadoc-plugin,main,java8,,gradlew
spring-gradle-plugins/rewrite-gradle,master,java8,,gradlew
spring-gradle-plugins/spring-bintray-plugin,master,java8,,gradlew
spring-gradle-plugins/spring-project-plugin,master,java8,,gradlew
spring-gradle-plugins/spring-release-plugin,master,java8,,gradlew
spring-guides/tut-spring-security-and-angular-js,main,java8,,mvnw
spring-io/nohttp,main,java8,,gradlew
spring-media/apps-android-testdevicemanager,master,java8,,gradlew
spring-projects-experimental/spring-boot-thin-launcher,main,java8,,mvnw
spring-projects/spring-amqp,main,java8,,gradlew
spring-projects/spring-batch,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-projects/spring-boot,main,java8,,gradlew
spring-projects/spring-data-book,master,java8,,maven
spring-projects/spring-data-cassandra,main,java8,,mvnw
spring-projects/spring-data-commons,main,java8,,mvnw
spring-projects/spring-data-couchbase,main,java8,,mvnw
spring-projects/spring-data-elasticsearch,main,java8,,mvnw
spring-projects/spring-data-examples,main,java8,,mvnw
spring-projects/spring-data-jdbc,main,java8,,mvnw
spring-projects/spring-data-jpa,main,java8,,mvnw
spring-projects/spring-data-mongodb,main,java8,,mvnw
spring-projects/spring-data-neo4j,main,java8,,mvnw
spring-projects/spring-framework,main,java8,,org.openrewrite.java.SpringFormat,gradlew
spring-projects/spring-graphql,main,java8,,gradlew
spring-projects/spring-hateoas,main,java8,,mvnw
spring-projects/spring-integration,main,java8,,gradlew
spring-projects/spring-integration-samples,main,java8,,gradlew
spring-projects/spring-kafka,main,java8,,gradlew
spring-projects/spring-loaded,master,java8,,gradlew
spring-projects/spring-mvc-showcase,master,java8,,maven
spring-projects/spring-petclinic,main,java8,,gradlew
spring-projects/spring-retry,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-projects/spring-security,main,java8,,gradlew
spring-projects/spring-security-oauth,main,java8,,mvnw
spring-projects/spring-session,main,java8,,gradlew
spring-projects/spring-shell,main,java8,,org.openrewrite.java.SpringFormat,mvnw
spring-projects/spring-statemachine,main,java8,,gradlew
spring-projects/spring-vault,main,java8,,mvnw
spring-projects/spring-ws,main,java8,,mvnw
springdoc/springdoc-openapi-gradle-plugin,master,java8,,gradlew
springside/springside4,master,java8,,maven
square/android-times-square,master,java8,,gradlew
square/anvil,main,java8,,gradlew
square/burst,master,java8,,maven
square/dagger,master,java8,,maven
square/flow,master,java8,,gradlew
square/hephaestus,main,java8,,gradlew
square/javapoet,master,java8,,maven
square/keywhiz,master,java8,,maven
square/leakcanary,main,java8,,gradlew
square/misk-web,master,java8,,gradlew
square/moshi,master,java8,,gradlew
square/okhttp,master,java8,,gradlew
square/okio,master,java8,,gradlew
square/otto,master,java8,,maven
square/picasso,master,java8,,gradlew
square/retrofit,master,java8,,gradlew
square/seismic,master,java8,,maven
square/sqlbrite,trunk,android30,,gradlew
square/square-java-sdk,master,java8,,maven
square/wire,master,java8,,gradlew
squedgy/faris-test-plugin,master,java8,,gradlew
srs/gradle-node-plugin,master,java8,,gradlew
sshoogr/sshoogr-parent,main,java8,,gradlew
ssseasonnn/Butterfly,master,java8,,gradlew
stackmagic/gradle-dropwizard,master,java8,,gradlew
stackmagic/gradle-eclipseenhancer,master,java8,,gradlew
stackmagic/gradle-elasticdependencies,master,java8,,gradlew
stanfordnlp/CoreNLP,main,java8,,gradlew
stardust-enterprises/gradle-rust,trunk,java8,,gradlew
steffensky/latex-gradle-plugin,master,java8,,gradlew
steklopod/gradle-deploy-plugin,master,java8,,gradlew
steklopod/gradle-docker-plugin,master,java8,,gradlew
steklopod/gradle-ssh-plugin,master,java8,,gradlew
stempler/bnd-platform,master,java8,,gradlew
stempler/gradle-eclipseconfig,master,java8,,gradlew
stempler/gradle-include-plugin,master,java8,,gradlew
stempler/gradle-versioneye-plugin,master,java8,,gradlew
stepango/aar2jar,master,java8,,gradlew
stepango/android-jar,master,java8,,gradlew
stephanenicolas/robospice,release,java8,,maven
stevesaliman/gradle-cobertura-plugin,master,java8,,gradlew
stevesaliman/gradle-properties-plugin,master,java8,,gradlew
stfalcon-studio/ChatKit,master,java8,,gradlew
stleary/JSON-java,master,java8,,gradlew
stnwtr/gradle-secrets-plugin,main,java8,,gradlew
stormzhang/9GAG,master,java8,,gradlew
stoyicker/android-check-2,master,java8,,gradle
streetlightvision/versioneer,master,java8,,gradlew
stuforbes/kapacity-gradle-plugin,master,java8,,gradlew
su-kun1899/wanko-gradle-plugin,master,java8,,gradlew
superbob/uber-java,master,java8,,gradlew
svok/kotlin-jar2npm-plugin,master,java8,,gradlew
sw-samuraj/gradle-fortify-plugin,master,java8,,gradle
sw-samuraj/gradle-godep-plugin,master,java8,,gradlew
swagger-api/swagger-codegen,master,java8,,mvnw
swagger-api/swagger-core,master,java8,,mvnw
swagger-api/swaggerhub-gradle-plugin,master,java8,,gradlew
swanysimon/gradleShowTestRunsPlugin,master,java8,,gradlew
sya-ri/minecraft-server-gradle-plugin,master,java8,,gradlew
symbaloo/gradle-plugin-graphql-schema-introspection,main,java8,,gradlew
symbaloo/gradle-plugin-graphql-schema-tools,main,java8,,gradlew
synapticloop/copyrightr,master,java8,,gradlew
synapticloop/documentr,master,java8,,gradlew
synapticloop/h2zero,master,java8,,gradlew
synapticloop/project-filestatistics,master,java8,,gradlew
synapticloop/templar-gen,master,java8,,gradlew
sysgears/grain-gradle-plugin,master,java8,,gradlew
systematica-consulting/mz-api-gen-plugin,main,java8,,gradlew
szczepiq/gradle-plugin-insight,master,java8,,gradlew
szpak/gradle-pitest-plugin,master,java8,,gradlew
tac-yacht/codeartifact-repository-gradleplugin,master,java8,,gradlew
tadaskay/gradle-auto-jooq-plugin,master,java8,,gradlew
tailrocks/tailrocks-gradle-conventions,main,java8,,gradlew
taku-k/gradle-yarn-plugin,master,java8,,gradlew
talk2duck/gradle-s3-build-cache,main,java8,,gradlew
tananaev/traccar,master,java8,,gradlew
tbroyer/gradle-apt-plugin,master,java8,,gradlew
tbroyer/gradle-errorprone-plugin,main,java8,,gradlew
tbroyer/gradle-nullaway-plugin,main,java8,,gradlew
tbruyelle/RxPermissions,master,java8,,gradlew
team-carepay/sonar-qualitygate,main,java8,,gradlew
team401/snakeskin-gradle,master,java8,,gradlew
technoir42/aar-publish-plugin,master,java8,,gradlew
tedyoung/kid-bank,master,java8,,mvnw
tehlers/gradle-duplicate-classes-check,master,java8,,gradlew
tehlers/gradle-gcs-build-cache,master,java8,,gradlew
tehlers/gradle-redis-build-cache,master,java8,,gradlew
termux/termux-app,master,java8,,gradlew
test-editor/test-editor-gradle-plugin,master,java8,,gradlew
testaxis/coverage-per-test-gradle-plugin,master,java8,,gradlew
testcontainers/testcontainers-java,master,java8,,gradlew
teyckmans/kuberig,master,java8,,gradlew
teyckmans/kuberig-dsl,master,java8,,gradlew
tha2015/swagger-gradle-plugin,master,java8,,gradlew
thahnen/GitDiffUpToDatePlugin,main,java8,,gradlew
thahnen/RunTestsSeparateJVMPlugin,main,java8,,gradlew
thahnen/UniformDependenciesPlugin,main,java8,,gradlew
thaid/xylographer,master,java8,,gradlew
the-i-engineers/tie-gradle-plugins,develop,java8,,gradlew
theDazzler/droidicon,master,java8,,gradle
thefuntasty/mvvm-android,5.x,java8,,gradlew
theosotr/buildfs-gradle-plugin,main,java8,,gradle
thingsboard/thingsboard,master,java8,,maven
thinkaurelius/titan,titan10,java8,,maven
thomashan/gradle-environment-config,master,java8,,gradlew
thubalek/private-s3-repo-gradle-plugin,master,java8,,gradlew
tiann/understand-plugin-framework,master,java8,,gradlew
tim-group/gradle-webpack-plugin,master,java8,,gradlew
timehop/sticky-headers-recyclerview,master,java8,,gradlew
timfreiheit/ResourcePlaceholdersPlugin,master,java8,,gradlew
timmolter/XChange,develop,java8,,maven
timroes/gradle-git-version,master,java8,,gradlew
tingshuonitiao/CreateActivityPlugin,master,java8,,gradlew
tipsy/javalin,master,java8,,mvnw
tjerkw/Android-SlideExpandableListView,master,java8,,gradle
tkgregory/gradle-project-order-plugin,master,java8,,gradlew
tkruse/gradle-groovysh-plugin,master,java8,,gradlew
tmiyamon/gradle-config,master,java8,,gradlew
tmiyamon/gradle-mdicons,master,java8,,gradlew
tmohme/gradle-elm-plugin,master,java8,,gradlew
tnj/gradle-auto-debug-suffix-plugin,master,java8,,gradlew
tnj/gradle-locate-apk-plugin,master,java8,,gradlew
to-be-deleted/gradle-modules-plugin,master,java8,,gradlew
toddway/BuildChecks,master,java8,,gradlew
toddway/buildStatusPlugin,master,java8,,gradlew
tomakehurst/wiremock,master,java8,,gradlew
tomasbjerre/git-changelog-gradle-plugin,master,java8,,gradlew
tomasbjerre/violation-comments-to-github-gradle-plugin,master,java8,,gradlew
tomasbjerre/violation-comments-to-gitlab-gradle-plugin,master,java8,,gradlew
tomasbjerre/violations-gradle-plugin,master,java8,,gradlew
tomtom-international/updatechangelog-gradle-plugin,master,java8,,gradlew
toolebox-io/gradle-git-versioner,master,java8,,gradlew
torrescd/junitxml-gradle-plugin,master,java8,,gradlew
totokaka/gradle-pyenv,master,java8,,gradlew
tough1985/XibaMvpPlugin,master,java8,,gradle
tough1985/mvvmplugin,master,java8,,gradle
traex/RippleEffect,master,java8,,gradlew
travisbordovsky/gradle-debian-plugin,main,java8,,gradlew
trello/RxLifecycle,master,java8,,gradlew
trello/victor,main,java8,,gradlew
tresat/gradle-schemaspy-plugin,java-7,java8,,gradle
trevjonez/AndroidGithubReleasePlugin,master,java8,,gradlew
trevjonez/android-components-plugin,master,java8,,gradlew
trevjonez/composer-gradle-plugin,master,java8,,gradlew
trevorism/create-project,master,java8,,gradlew
trileuco/dependency-track-gradle,main,java8,,gradlew
tronprotocol/java-tron,develop,java8,,gradlew
tschulte/gradle-jnlp-plugin,develop,java8,,gradlew
tschulte/gradle-semantic-release-plugin,master,java8,,gradlew
tslamic/versioning,master,java8,,gradlew
ttymsd/stf-android-test-client,master,java8,,gradlew
tuguangquan/mybatis,master,java8,,maven
tunguski/interfacer,master,java8,,maven
turansky/kfc-plugins,master,java8,,gradlew
turansky/seskar,master,java8,,gradlew
turansky/yfiles-kotlin,master,java8,,gradlew
twitter/distributedlog,master,java8,,maven
tylerbwong/metalava-gradle,main,java8,,gradlew
typecraft-io/gradle-specialsource,main,java8,,gradlew
typelead/gradle-eta,master,java8,,gradlew
tyrantgit/ExplosionField,master,java8,,gradlew
tyzlmjj/PagerBottomTabStrip,master,java8,,gradlew
uPortal-Project/uPortal,master,java8,,gradlew
uakihir0/j2objc-gradle,master,java8,,gradlew
uber/NullAway,master,java8,,gradlew
udacity/Android_Me,master,java8,,gradlew
udacity/Sunshine-Version-2,sunshine_master,java8,,gradlew
udacity/ud839_Miwok,Starter-code,java8,,gradlew
udacity/ud843-QuakeReport,starting-point,java8,,gradlew
udaychandra/susel-gradle-plugin,master,java8,,gradlew
ufo22940268/UmengAutoPackage,master,java8,,gradlew
uklance/gradle-dependency-export,master,java8,,gradlew
uklance/gradle-java-flavours,master,java8,,gradlew
uklance/gradle-java-monkey-patch,master,java8,,gradlew
uklance/gradle-maven-share,master,java8,,gradlew
umano/AndroidSlidingUpPanel,master,java8,,gradlew
umich-michr/h2-gradle-plugin,master,java8,,gradlew
umorigu/gradle-git-repo-plugin,master,java8,,gradle
unbroken-dome/gradle-aws-codeartifact-plugin,main,java8,,gradlew
unbroken-dome/gradle-gitversion-plugin,master,java8,,gradlew
unbroken-dome/gradle-helm-plugin,master,java8,,gradlew
unbroken-dome/gradle-testsets-plugin,master,java8,,gradlew
unbroken-dome/gradle-xjc-plugin,master,java8,,gradlew
unchai/checkstyle-github-gradle-plugin,master,java8,,gradlew
unchai/ktlint-github-gradle-plugin,master,java8,,gradlew
unclebob/fitnesse,master,java8,,gradlew
undertow-io/undertow,master,java8,,maven
unic/commerce-gradle-plugins,main,java8,,gradlew
unsiloai/gradle-jcasgen-plugin,master,java8,,gradlew
upmc-enterprises/gradle-test-coverage-reporter-plugin,develop,java8,,gradlew
upthewaterspout/jpf-gradle,master,java8,,gradlew
uulib/gradletag,master,java8,,gradlew
uulib/reckon,master,java8,,gradlew
uzzu/dotenv-gradle,main,java8,,gradlew
vaadin/charts,master,java8,,maven
vaadin/flow,master,java8,,maven
vaadin/serverside-elements,master,java8,,maven
vaadin/touchkit,master,java8,,maven
vagran/adk-cpp-gradle-plugin,master,java8,,gradlew
valnaumov/gradle-google-drive-plugin,master,java8,,gradlew
valtoni/gradle-plugin-maven-pass,master,java8,,gradle
vanniktech/gradle-android-javadoc-plugin,master,java8,,gradlew
vastik/gradle-docker-plugin,master,java8,,gradlew
vastik/gradle-plugin-liquibase,master,java8,,gradlew
vastik/gradle-spring-environments,master,java8,,gradlew
vavr-io/vavr,master,java8,,gradlew
vert-x3/vertx-examples,4.x,java8,,maven
vespa-engine/vespa,master,java8,,maven
vierbergenlars/build-aspects-gradle-plugin,master,java8,,gradlew
vierbergenlars/ci-detect-gradle-plugin,master,java8,,gradlew
vierbergenlars/dev-conventions-gradle-plugin,master,java8,,gradlew
vierbergenlars/plugin-updates-gradle-plugin,master,java8,,gradlew
viewreka/viewreka-bundle-gradle-plugin,master,java8,,gradlew
vikramkakkar/SublimePicker,master,java8,,gradlew
vinc3m1/RoundedImageView,main,java8,,gradlew
vincenzopalazzo/gradle-database,master,java8,,gradlew
vincetreur/AppVersionPlugin,master,java8,,gradlew
vipulasri/Timeline-View,master,java8,,gradlew
virgo47/gradle-classpath-jar-plugin,master,java8,,gradlew
vivin/gradle-semantic-build-versioning,master,java8,,gradlew
vlad-mk/eclipse-gradle-nature,master,java8,,gradlew
vlsergey/generate-spring-data-rest-typescripts-defs,master,java8,,gradle
vlsergey/spring-data-rest-utils,master,java8,,gradlew
vlsi/vlsi-release-plugins,master,java8,,gradlew
vmj/gradle-download-worker,master,java8,,gradlew
voi-oss/buildscripts-gradle-plugin,master,java8,,gradlew
voldemort/voldemort,master,java8,,gradlew
vondacho/serenity-gradle-plugin,main,java8,,gradlew
vondear/RxTool,master,java8,,gradlew
vondear/RxTools,master,java8,,gradlew
wakingrufus/swagger-gradle-plugin,master,java8,,gradlew
walmartlabs/concord,master,java8,,mvnw
walmartlabs/concord-plugins,master,java8,,mvnw
walmartlabs/gozer,master,java8,,maven
wangchao0837/ArouterComponent,master,java8,,gradlew
wangdan/AisenWeiBo,master,java8,,gradlew
wangzhizy/PublishAppPlugin,master,java8,,gradlew
wasabeef/Blurry,main,java8,,gradlew
wasabeef/glide-transformations,main,java8,,gradlew
wasabeef/recyclerview-animators,master,java8,,gradlew
wasabeef/richeditor-android,master,java8,,gradlew
wdullaer/MaterialDateTimePicker,master,java8,,gradlew
web3j/web3j,master,java8,,gradlew
wem/vertx-hermes-gradle-plugin,main,java8,,gradlew
wenmingvs/AndroidProcess,master,java8,,gradlew
wfhartford/gradle-helm,master,java8,,gradlew
wildfly/wildfly,main,java8,,mvnw
wildfly/wildfly-gradle-tools,master,java8,,gradlew
willemevertse/ICM-Code-Generator-Plugin,master,java8,,gradlew
willir/cargo-ndk-android-gradle,master,java8,,gradlew
wilmerkrisp/archidoc,master,java8,,gradlew
wind57/0x-plugin-bom,master,java8,,gradlew
wiremock/wiremock,master,java8,,gradlew
wlindner/gradle-setup-frontend-plugin,master,java8,,gradlew
wmaintw/DependencyCheck,master,java8,,maven
wordpress-mobile/WordPress-Android,trunk,java8,,gradlew
worker8/AndroidLintReporter,master,java8,,gradlew
worker8/TourGuide,master,java8,,gradlew
wpilibsuite/GradleRIO,main,java8,,gradlew
