repoName, branch, label, style, buildTool
pagehelper/Mybatis-PageHelper,master,8,,maven
pahimar/Equivalent-Exchange-3,master,8,,gradlew
palantir-baseline/gradle-launch-config-plugin,develop,8,,gradlew
palantir/Cinch,develop,8,,gradlew
palantir/aip-orchestrator,develop,8,,gradlew
palantir/assertj-automation,develop,8,,gradlew
palantir/async-shuffle-upload,develop,8,,gradlew
palantir/atlasdb,develop,8,,gradlew
palantir/auth-tokens,develop,11,,gradlew
palantir/cassandra,palantir-cassandra-2.2.18,8,,gradlew
palantir/conjure,master,11,,gradlew
palantir/conjure-java,develop,11,,gradlew
palantir/conjure-java-example,develop,11,,gradlew
palantir/conjure-java-runtime,develop,11,,gradlew
palantir/conjure-java-runtime-api,develop,11,,gradlew
palantir/conjure-postman,develop,11,,gradlew
palantir/conjure-python,develop,11,,gradlew
palantir/dialogue,develop,8,,gradlew
palantir/docker-compose-rule,master,11,,gradlew
palantir/docker-proxy-rule,develop,11,,gradlew
palantir/encrypted-config-value,develop,8,,gradlew
palantir/foundry-athena-query-federation-connector,develop,11,,gradlew
palantir/gerrit-ci,master,8,,gradlew
palantir/giraffe,develop,8,,gradlew
palantir/goethe,develop,11,,gradlew
palantir/graal-annotations,develop,8,,gradlew
palantir/gradle-baseline,develop,8,,gradlew
palantir/gradle-circle-style,master,8,,gradlew
palantir/gradle-configuration-resolver-plugin,master,8,,gradlew
palantir/gradle-conjure,develop,11,,gradlew
palantir/gradle-consistent-versions,develop,11,,gradlew
palantir/gradle-docker,develop,11,,gradlew
palantir/gradle-docker-test-runner,develop,8,,gradlew
palantir/gradle-external-publish-plugin,develop,11,,gradlew
palantir/gradle-flexversion,master,8,,gradlew
palantir/gradle-git-version,develop,8,,gradlew
palantir/gradle-graal,develop,8,,gradlew
palantir/gradle-jacoco-coverage,develop,8,,gradlew
palantir/gradle-java-distribution,develop,8,,gradlew
palantir/gradle-jdks,develop,11,,gradlew
palantir/gradle-jdks-latest,develop,11,,gradlew
palantir/gradle-launch-config-plugin,develop,8,,gradlew
palantir/gradle-miniconda-plugin,develop,8,,gradlew
palantir/gradle-npm-run-plugin,develop,8,,gradlew
palantir/gradle-processors,master,8,,gradlew
palantir/gradle-revapi,develop,8,,gradlew
palantir/gradle-utils,develop,11,,gradlew
palantir/hadoop-crypto,develop,8,,gradlew
palantir/human-readable-types,develop,8,,gradlew
palantir/jvm-diagnostics,develop,11,,gradlew
palantir/metric-schema,develop,11,,gradlew
palantir/nylon-threads,develop,11,,gradlew
palantir/palantir-java-format,develop,8,,gradlew
palantir/proxy-processor,develop,11,,gradlew
palantir/refreshable,develop,11,,gradlew
palantir/resource-identifier,develop,11,,gradlew
palantir/roboslack,develop,8,,gradlew
palantir/safe-logging,develop,8,,gradlew
palantir/safe-thread-local-random,develop,11,,gradlew
palantir/seek-io,develop,8,,gradlew
palantir/sls-packaging,develop,8,,gradlew
palantir/sls-version-java,develop,8,,gradlew
palantir/streams,develop,11,,gradlew
palantir/syntactic-paths,develop,8,,gradlew
palantir/tracing-java,develop,11,,gradlew
palantir/tritium,develop,11,,gradlew
palantir/trove,master,8,,gradlew
palantir/typescript-service-generator,master,8,,gradlew
palantir/witchcraft-java-logging,develop,8,,gradlew
paleozogt/republish-plugin,master,8,,gradlew
pardom/ActiveAndroid,master,8,,gradlew
parj/AddOnJavaAntTasks,master,8,,maven
passy/build-time-tracker-plugin,master,8,,gradlew
patrick-choe/mojang-spigot-remapper,main,8,,gradlew
patuf/gradle-buildinfo-plugin,master,8,,gradlew
paul-nelson-baker/gradle-shaded-log4j-transformer,master,8,,gradlew
paul-nelson-baker/gradle-shaded-log4j2-cachefile-transformer,master,8,,gradlew
paulo-raca/gradle-plugins,master,8,,gradlew
paulzfm/gradle-plugin-ll1pg,master,8,,gradlew
pawmot/dockerize-spring-boot,master,8,,gradlew
pdprober/uploadPGYER,master,8,,gradlew
pearxteam/multigradle,master,8,,gradlew
pedant/sweet-alert-dialog,master,8,,gradlew
pedjak/gradle-dockerized-test-plugin,master,8,,gradlew
pedrovgs/Algorithms,master,8,,maven
pedrovgs/AndroidWiFiADB,master,8,,gradlew
pedrovgs/DraggablePanel,develop,11,,gradlew
pedrovgs/EffectiveAndroidUI,master,8,,gradlew
pedrovgs/Kuronometer,master,8,,gradlew
pengjianbo/GalleryFinal,master,8,,gradlew
pentaho/pentaho-kettle,master,8,,maven
permissions-dispatcher/PermissionsDispatcher,master,8,,gradlew
perwendel/spark,master,8,,mvnw
petr-panteleyev/jpackage-gradle-plugin,master,8,,gradlew
ph4r05/javacard-gradle-plugin,master,8,,gradlew
phatblat/Clamp,master,8,,gradlew
phatblat/ShellExec,main,8,,gradlew
phatblat/SwiftPM-Plugin,master,8,,gradlew
pie-flavor/promptsign,master,8,,gradlew
pilgrimdbio/pilgrimdb,master,8,,gradlew
piotrmadry/firebase-test-lab-gradle-plugin,master,8,,gradlew
piper-magnetic/client-dependencies-gradle,master,8,,gradlew
pipiobjo/gantt-gradle-task-plugin,master,8,,gradlew
pivotal/executable-dist-plugin,master,8,,gradlew
pjreiniger/SnobotSimPlugin,master,8,,gradlew
play-iot/gradle-plugin,main,8,,gradlew
pledbrook/lazybones,master,8,,gradlew
plnice/can-i-drop-jetifier,master,8,,gradlew
plutext/docx4j,VERSION_11_4_7,8,,maven
pmairif/gradle-semver,master,8,,gradlew
pndgz/maven-refresh,master,8,,gradlew
pnikosis/materialish-progress,master,8,,gradlew
pomes/gradle-plugin-distextra,master,8,,gradlew
pomes/gradle-plugin-props,master,8,,gradlew
pomes/gradle-plugins,master,8,,gradlew
praj-foss/gradle-kawa-plugin,master,8,,gradlew
praqma/PackageRelease,master,8,,gradlew
praqma/VersionedBinaryArtifacts,master,8,,gradlew
prazmok/aws-sam-gradle,master,8,,gradlew
premex-ab/ownership-gradle-plugin,main,8,,gradlew
prestodb/presto,master,8,,mvnw
progress/latte,develop,8,,gradlew
prokod/gradle-crossbuild-scala,master,8,,gradlew
prolificinteractive/material-calendarview,master,8,,gradlew
prometheus/client_java,master,8,,mvnw
prometheus/cloudwatch_exporter,master,8,,maven
prometheus/jmx_exporter,master,8,,mvnw
prontera/spring-cloud-rest-tcc,master,8,,maven
provenance-io/p8e-gradle-plugin,main,8,,gradlew
proxyee-down-org/proxyee-down,master,8,,maven
pt-osda/java-dependencies-analysis,master,8,,gradlew
ptkltm/com.github.ptkltm.development.recursiveinclude.gradleplugin,master,8,,gradlew
pubnub/java,master,8,,gradlew
puniverse/quasar,master,8,,gradlew
pvdissel/gradle-jenkins-jobdsl,master,8,,gradlew
pway99/quarkus-demo,main,8,,mvnw
pxb1988/dex2jar,2.x,8,,gradlew
pz-extender/pz-gradle,master,8,,gradlew
pzstorm/capsid,master,8,,gradlew
qaware/gradle-cloud-deployer,master,8,,gradlew
qaware/xsd2java-gradle-plugin,master,8,,gradlew
qianshui423/greeting-plugin,master,8,,gradlew
qii/weiciyuan,0.50,8,,gradlew
qinhuagui/MyPlugin,master,8,,gradlew
qiurunze123/miaosha,master,8,,mvnw
qoomon/gradle-git-versioning-plugin,master,8,,gradlew
qos-ch/logback,master,8,,maven
qos-ch/slf4j,master,8,,maven
qstumn/BadgeView,master,8,,gradlew
qualersoft/jmeter-gradle-plugin,develop,8,,gradlew
qualersoft/robotframework-gradle-plugin,develop,8,,gradlew
quarkiverse/quarkus-cxf,master,8,,maven
quarkiverse/quarkus-datadog-opentracing,main,8,,maven
quarkiverse/quarkus-doma,master,8,,mvnw
quarkiverse/quarkus-freemarker,master,8,,maven
quarkiverse/quarkus-github-api,main,8,,maven
quarkiverse/quarkus-github-app,main,8,,maven
quarkiverse/quarkus-google-cloud-services,main,8,,maven
quarkiverse/quarkus-jberet,main,8,,maven
quarkiverse/quarkus-jjwt-jackson,main,8,,maven
quarkiverse/quarkus-jna,master,8,,maven
quarkiverse/quarkus-logging-cloudwatch,main,8,,maven
quarkiverse/quarkus-logging-splunk,main,8,,maven
quarkiverse/quarkus-lucene,master,8,,maven
quarkiverse/quarkus-micrometer-registry,main,8,,mvnw
quarkiverse/quarkus-minio,main,8,,maven
quarkiverse/quarkus-mockk,master,8,,maven
quarkiverse/quarkus-mybatis,master,8,,maven
quarkusio/build-reporting-maven-extension,main,8,,maven
quarkusio/gizmo,main,8,,maven
quarkusio/qlue,master,8,,maven
quarkusio/qson,master,8,,maven
quarkusio/quarkus,main,8,,maven
quarkusio/quarkus,main,8,,mvnw
quarkusio/quarkus-backports,main,8,,maven
quarkusio/quarkus-backports,main,8,,mvnw
quarkusio/quarkus-devtools-compat,main,8,,maven
quarkusio/quarkus-fs-util,main,8,,maven
quarkusio/quarkus-github-bot,main,8,,maven
quarkusio/quarkus-github-bot,main,8,,mvnw
quarkusio/quarkus-http,main,8,,maven
quarkusio/quarkus-keycloak-adapter,master,8,,maven
quarkusio/quarkus-platform,main,8,,maven
quarkusio/quarkus-platform-bom-generator,main,8,,maven
quarkusio/quarkus-quickstarts,main,8,,maven
quarkusio/quarkus-quickstarts,main,8,,mvnw
quarkusio/quarkus-router,master,8,,maven
quarkusio/quarkus-security,main,8,,maven
quarkusio/quarkus-spring-api,main,8,,maven
quarkusio/quarkus-spring-boot-api,main,8,,maven
quarkusio/quarkus-spring-data-api,main,8,,maven
quarkusio/quarkus-spring-security-api,main,8,,maven
quarkusio/quarkus-zulip-bot,main,8,,maven
quarkusio/registry.quarkus.io,main,8,,maven
quarkusio/resteasy-reactive-testsuite,main,8,,maven
quarkusio/status.quarkus.io,main,8,,maven
quarkusio/todo-demo-app,master,8,,maven
quartz-scheduler/quartz,master,8,,mvnw
querydsl/querydsl,master,8,,maven
quiro91/sheath,main,8,,gradlew
qvaughan/kue,master,8,,gradlew
qwazer/markdown-confluence-gradle-plugin,master,8,,gradlew
r-d-kmd/gradle-helm-chart-publisher,main,8,,gradlew
r-ralph/gradle-dependency-plantuml-exporter-plugin,master,8,,gradlew
r0adkll/Slidr,master,8,,gradlew
race604/FlyRefresh,master,8,,gradlew
rackerlabs/gradle-codacy-plugin,master,8,,gradlew
rackerlabs/gradle-jaxb-plugin,master,8,,gradlew
rackerlabs/gradle-linkchecker-plugin,master,8,,gradlew
radarsh/gradle-test-logger-plugin,develop,8,,gradlew
radimk/gradle-nbm-plugin,master,8,,gradlew
rafaco/InAppDevTools,master,8,,gradlew
rafael-bm/file-template-gradle-plugin,master,8,,gradle
rafael-brandao/scalabuff-gradle-plugin,master,8,,gradlew
rafoli/splitest,master,8,,gradlew
ragill/nar-gradle-plugin,master,8,,gradlew
rahulsom/linters,master,8,,gradlew
rahulsom/waena,master,8,,gradlew
ramonwirsch/fopRenderer,master,8,,gradlew
raniejade/godot-kotlin,master,8,,gradlew
raphw/byte-buddy,master,8,,mvnw
raxden/android-plugins,master,8,,gradlew
raydac/java-binary-block-parser,master,8,,maven
razerdp/BasePopup,master,11,,gradlew
rcw3bb/gs-codenarc,master,8,,gradlew
rcw3bb/simple-choco,master,8,,gradlew
rcw3bb/simple-dotnet-core,master,8,,gradlew
rcw3bb/simple-git,master,8,,gradlew
reactive-streams/reactive-streams-jvm,master,8,,gradlew
reactivecircus/Firestorm,main,8,,gradlew
reactor/BlockHound,master,8,,gradlew
reactor/lite-rx-api-hands-on,master,8,,maven
reactor/projectreactor.io,main,8,,gradlew
reactor/reactor-addons,main,8,,gradlew
reactor/reactor-core,main,8,,gradlew
reactor/reactor-kafka,main,8,,gradlew
reactor/reactor-monitoring-demo,master,8,,gradlew
reactor/reactor-netty,main,8,,gradlew
reactor/reactor-pool,main,8,,gradlew
real-logic/Aeron,master,8,,gradlew
realm/realm-java,master,8,,gradlew
realm/realm-kotlin,master,8,,gradlew
reaster/schema-gen,master,8,,gradlew
reconquest/gradle-android-eclipse,master,8,,gradle
redis-developer/redis-parent,master,8,,gradlew
redis-developer/redislabs-parent,master,8,,gradlew
redis/jedis,master,8,,maven
redis/redis-om-spring,main,8,,maven
redisson/redisson,master,8,,maven
redocksoft/classpath-to-file-gradle-plugin,master,8,,gradlew
redpillanalytics/gradle-build-cache,master,8,,gradlew
reimersoftware/spark-gradle-plugin,master,8,,gradlew
reimersoftware/tex-gradle-plugin,master,8,,gradlew
reimersoftware/wayback-gradle-plugin,master,8,,gradlew
rekire/DeeplinkBuilder,main,8,,gradlew
remal-gradle-plugins/test-source-sets,main,8,,gradlew
remdevlab/gradle-plugins,develop,8,,gradlew
renatoathaydes/ceylon-gradle-plugin,master,8,,gradlew
renatoathaydes/pony-gradle-plugin,master,8,,gradlew
rengwuxian/MaterialEditText,master,8,,gradlew
requery/requery,master,8,,gradlew
researchgate/gradle-release,master,8,,gradlew
resilience4j/resilience4j,master,8,,gradlew
rest-assured/rest-assured,master,8,,maven
resteasy/Resteasy,main,8,,maven
revolut-engineering/jooq-plugin,master,8,,gradlew
rewe-digital-incubator/frost,master,8,,gradlew
rewolf/moarjavadoc-gradle-plugin,master,8,,gradlew
rey5137/material,master,8,,gradlew
reyerizo/jcstress-gradle-plugin,master,8,,gradlew
rfksystems/gmdoc,master,8,,gradle
rgoldberg/gradle-java-modules,master,8,,gradlew
rhatlapa/jboss-eap-quickstarts,7.0.x-develop,8,,maven
ricardopieper/gradle-example-plugin,master,8,,gradle
ricardorlg/aws-device-farm-tractor-gradle-plugin,master,8,,gradlew
richardwrq/KRouter,master,8,,gradlew
rickclephas/KMP-NativeCoroutines,master,8,,gradlew
ridedott/gradle-gcs-build-cache,master,8,,gradlew
riiid/gradle-github-plugin,master,8,,gradlew
rising3/semver-gradle-plugin,main,8,,gradlew
rkennel/withDb,main,8,,gradlew
rmohammed4/gradle-sct,master,8,,gradlew
rnett/krosstalk,main,8,,gradlew
robfletcher/gradle-compass,master,8,,gradlew
robinhood/ticker,master,8,,gradlew
roboguice/roboguice,master,8,,maven
robstoll/tutteli-gradle-plugins,main,8,,gradlew
robyf/gradle-dbpatcher-plugin,master,8,,gradlew
robyf/gradle-jarinjar-plugin,master,8,,gradlew
rockerhieu/Versionberg,master,8,,gradlew
rockerhieu/emojicon,master,8,,gradlew
rocketraman/gradle-dep-excludes-plugin,master,8,,gradlew
rodm/gradle-teamcity-dsl-plugin,master,8,,gradlew
rodm/gradle-teamcity-plugin,main,8,,gradlew
rohanprabhu/kotlin-dsl-gradle-jooq-plugin,master,8,,gradlew
rollbar/rollbar-java,master,8,,gradlew
romainguy/ViewServer,master,8,,gradlew
romandanylyk/PageIndicatorView,master,8,,gradlew
romannurik/muzei,main,11,,gradlew
romanshvets/postgresql-migrations,main,8,,gradlew
ronmamo/reflections,master,8,,maven
rosberry/RAWF,develop,8,,gradlew
rostaslaszlo/openapi-codegen-gradle-plugin,master,8,,gradle
roughike/BottomBar,master,8,,gradlew
rovo89/XposedBridge,art,8,,gradlew
rovo89/XposedInstaller,master,8,,gradlew
rozaydin/SpringBootVersionPlugin,master,8,,gradle
rozaydin/migrateplugin,master,8,,gradlew
rpalcolea/gradle-gcs-build-cache,master,8,,gradlew
rpavlik/file-to-resource-plugin,master,8,,gradlew
rsavin/microwave-gradle-plugin,master,8,,gradlew
rubenlagus/TelegramBots,master,8,,mvnw
rubensousa/PreviewSeekBar,master,8,,gradlew
rubensousa/RecyclerViewSnap,master,8,,gradlew
rundis/gradle-buster-plugin,master,8,,gradlew
runelite/runelite,master,8,,maven
runningcode/fladle,master,8,,gradlew
runningcode/gradle-doctor,master,8,,gradlew
rveguilla/mountebank-gradle,master,8,,gradlew
rwinch/antora-gradle-plugin,main,8,,gradlew
ryarnyah/querydsl-gradle-plugin,master,8,,gradlew
rzabini/gradle-jython,master,8,,gradlew
s4s0l/bootcker-gradle-plugin,master,8,,gradlew
sa1nt/docker-gradle-teamcity-plugin,master,8,,gradlew
saadfarooq/android-featuresets,develop,8,,gradlew
saagie/html-to-zendesk-uploader,master,8,,gradlew
saagie/technologies-plugin,master,8,,gradlew
sabujak-sabujak/gradle-github-release-plugin,main,8,,gradlew
sahara3/gradle-tomcat-runner-plugin,master,8,,gradlew
saiwu-bigkoo/Android-ConvenientBanner,master,8,,gradlew
saiwu-bigkoo/Android-PickerView,master,8,,gradlew
sakamotodesu/gradle-jcifs-tasks,master,8,,gradlew
sakata1222/jacoco-markdown-gradle-plugin,main,8,,gradlew
saksmt/dependency-properties-plugin,develop,8,,gradlew
sakthiveltk/gradle-postman-runner,master,8,,gradle
saladinkzn/GRefresher,master,8,,gradlew
salesforce/Argus,develop,8,,maven
salesforce/mirus,master,8,,maven
salesforce/reactive-grpc,master,8,,maven
salesforce/storm-dynamic-spout,master,8,,maven
saltedfishclub/oni-gradle-plugin,master,8,,gradlew
samueltbrown/gradle-cucumber-plugin,master,8,,gradlew
sandonjacobs/gradle-kafka-connect,main,8,,gradlew
santoszv/wildfly-gradle-plugin,master,8,,gradlew
saopayne/grails-nexmo,master,8,,gradlew
sarxos/webcam-capture,master,8,,maven
satotatsu/sqlapp,master,8,,gradlew
satyan/sugar,master,8,,gradlew
saulmm/Android-Material-Examples,master,8,,gradlew
saulmm/CoordinatorBehaviorExample,master,8,,gradle
saurabh73/competitive-programming,master,8,,gradlew
schlan/java-censor,master,8,,gradlew
schoenja/sweng-eclipsito-plugin,master,8,,gradlew
scijava/gradle-catalog,master,8,,gradlew
scm4j/scm4j-releaser-gradle-plugin,master,8,,gradlew
scobal/gradle-eslint-plugin,master,8,,gradlew
scrain/gradle-checksum-plugin,master,8,,gradlew
scribejava/scribejava,master,8,,maven
sd6352051/NiftyDialogEffects,master,8,,gradlew
sdelamo/build-info-gradle-plugin,master,8,,gradlew
seanrl/gradle-jaxb-plugin,master,8,,gradlew
searchbox-io/Jest,master,8,,maven
sebersole/jakarta-transformer-plugin,main,8,,gradlew
sebersole/quarkus-gradle-plugin-poc,master,8,,gradlew
sebersole/testkit-junit5-plugin,main,8,,gradlew
sebersole/xjc-plugin-jakarta,main,8,,gradlew
sedmelluq/jdaction,master,8,,gradlew
sedmelluq/mass-relocator,master,8,,gradlew
sedovalx/gradle-aspectj-binary,master,8,,gradlew
seek-oss/gradle-aws-plugin,master,8,,gradlew
semantic-gitlog/gradle-semantic-gitlog,master,8,,gradlew
seniorjoinu/candid-kt,master,8,,gradlew
serge-rider/dbeaver,devel,8,,maven
sergei-lapin/napt,main,8,,gradlew
sergeshustoff/dikt,main,8,,gradlew
sergii-kuku/gradle-git-plugin,master,8,,gradlew
set-de/gradle-posy-plugin,master,8,,gradlew
seven332/EhViewer,master,8,,gradlew
sfsheng0322/MarqueeView,master,8,,gradlew
sghill/distribution-sha-plugin,master,8,,gradlew
sglahn/gradle-dockerfile-plugin,master,8,,gradlew
sgornostal/gradle-docker-plugin,master,8,,gradlew
sh3lan93/version-manager-android,main,8,,gradlew
shadowxiehao/repairer-gradle-plugin,master,8,,gradlew
sharding-sphere/sharding-sphere,master,8,,mvnw
shardingjdbc/sharding-jdbc,master,8,,mvnw
sherter/google-java-format-gradle-plugin,master,8,,gradlew
shikato/gradle-android-coverage-check,master,8,,gradlew
shiloh00/NonDex,master,8,,maven
shipkit/org.shipkit.shipkit-auto-version,master,8,,gradlew
shipkit/shipkit-changelog,master,8,,gradlew
shlxs/docker-boot,master,8,,gradlew
shoebox/gradle-haxe,master,8,,gradlew
shopizer-ecommerce/shopizer,master,8,,mvnw
shuzheng/zheng,master,8,,maven
shwenzhang/AndResGuard,master,8,,gradlew
shysteph/application-agent-gradle-plugin,master,8,,gradlew
shysteph/intellij-stabilizer,master,8,,gradlew
siacs/Conversations,master,11,,gradlew
sidney-simmons/gradle-plugin-docker,master,8,,gradlew
sidney-simmons/gradle-plugin-external-properties,master,8,,gradlew
siggijons/dex-methods,master,8,,gradlew
signalapp/Signal-Android,main,8,,gradlew
simdea/android-quality-verifier,master,8,,gradlew
simkuenzi/gradle-readme-plugin,master,8,,gradlew
simkuenzi/gradle-webplay-plugin,master,8,,gradlew
simomat/gradle-postman-runner,master,8,,gradlew
simonasvaskevicius/methodSwap,master,8,,gradlew
simonharrer/gradle-graphviz-plugin,master,8,,gradlew
simonharrer/gradle-modernizer-plugin,master,8,,gradlew
simonschiller/permissioncheck,main,8,,gradlew
simonschiller/prefiller,main,8,,gradlew
sitoolkit/sit-cv,master,8,,mvnw
sjcqs/gradle-config,master,8,,gradlew
sjcqs/gradle-konfig,main,8,,gradlew
sk89q/WorldEdit,master,8,,gradlew
skateboard1991/hecatoncheires,master,8,,gradlew
skazzyy/sources-gradle-plugin,master,8,,gradlew
skeeto/sample-java-project,master,8,,maven
skhatri/dependencyset-plugin,main,8,,gradle
skhatri/gradle-reposet-plugin,main,8,,gradlew
skjolber/aotc-gradle-plugin,master,8,,gradlew
skjolber/json-log-domain,master,8,,maven
skolson/sqlcipher-openssl-build,master,8,,gradlew
skot-framework/skot,develop,8,,gradlew
sksamuel/avropoet,main,8,,gradlew
skylot/jadx,master,8,,gradlew
skyscanner/gradle-time-logger-plugin,master,8,,gradlew
